month,day,Hour,Load (MW),Price ($/MWh)
8,15,19,676.96,99.16
8,15,20,703.379,68.03
8,15,21,695.587,85.23
8,15,22,662.31,74.98
8,15,23,614.511,65.82
8,15,24,562.929,63.32
8,16,1,528.466,60.47
8,16,2,507.39,79.42
8,16,3,494.078,77.06
8,16,4,488.933,68.03
8,16,5,495.876,67.48
8,16,6,521.778,63.52
8,16,7,558.185,58.93
8,16,8,555.616,63.43
8,16,9,492.286,63.65
8,16,10,431.727,64.28
8,16,11,391.175,60.79
8,16,12,386.695,59.62
8,16,13,434.294,58.98
8,16,14,491.667,61.77
8,16,15,515.206,64.83
8,16,16,549.847,70.04
8,16,17,595.876,91.16
8,16,18,647.662,88.09
8,16,19,684.496,83.92
8,16,20,700.057,83.72
8,16,21,698.497,86.23
8,16,22,670.113,85.01
8,16,23,623.786,77.69
8,16,24,574.161,95.65
8,17,1,539.943,92.32
8,17,2,519.299,78.6
8,17,3,507.527,72.11
8,17,4,503.644,66.78
8,17,5,514.077,68.59
8,17,6,550.325,69.29
8,17,7,591.151,62.96
8,17,8,611.017,71.71
8,17,9,591.875,83.63
8,17,10,559.929,87.1
8,17,11,520.092,91.2
8,17,12,459.192,92.22
8,17,13,449.527,87.26
8,17,14,518.63,96.34
8,17,15,578.239,99.79
8,17,16,621.505,82.28
8,17,17,653.478,81.17
8,17,18,684.859,79.75
8,17,19,700.43,80.57
8,17,20,708.885,99
8,17,21,697.847,96.59
8,17,22,667.98,76.46
8,17,23,617.624,97.18
8,17,24,569.871,103.4
8,18,1,537.381,89.14
8,18,2,523.897,85.61
8,18,3,512.019,69.55
8,18,4,507.368,69.16
8,18,5,516.398,68.74
8,18,6,545.668,69.41
8,18,7,593.356,67.43
8,18,8,629.975,70
8,18,9,629.89,69.7
8,18,10,592.026,69.46
8,18,11,540.249,70.67
8,18,12,489.09,77.68
8,18,13,476.516,100.25
8,18,14,512.068,87.01
8,18,15,562.523,100.5
8,18,16,602.964,88.68
8,18,17,622.452,98.93
8,18,18,659.114,105.58
8,18,19,686.107,82.99
8,18,20,691.787,74.87
8,18,21,688.457,90.88
8,18,22,664.765,83.91
8,18,23,622.791,67.66
8,18,24,572.502,65.03
8,19,1,541.605,62.71
8,19,2,522.39,70.06
8,19,3,510.951,64.6
8,19,4,505.431,62.78
8,19,5,513.734,62.85
8,19,6,542.648,65.22
8,19,7,580.556,60.94
8,19,8,592.911,64.94
8,19,9,530.813,67.31
8,19,10,459.579,63.53
8,19,11,421.155,64.83
8,19,12,409.717,63.72
8,19,13,422.494,65.77
8,19,14,450.37,67.89
8,19,15,488.484,70.14
8,19,16,527.814,73.2
8,19,17,594.763,95.29
8,19,18,663.524,150.36
8,19,19,731.597,155.79
8,19,20,747.732,93.98
8,19,21,743.722,86.92
8,19,22,714.799,82.29
8,19,23,666.173,70.25
8,19,24,608.421,66.53
8,20,1,568.274,65.62
8,20,2,546.093,65.14
8,20,3,525.982,64.7
8,20,4,517.589,64.31
8,20,5,513.471,62.18
8,20,6,521.183,62.77
8,20,7,533.687,62.14
8,20,8,524.558,60.91
8,20,9,470.212,61.3
8,20,10,413.567,59.15
8,20,11,380.941,58.91
8,20,12,378.125,61.78
8,20,13,380.804,66.59
8,20,14,408.925,77.56
8,20,15,450.273,77.91
8,20,16,489.006,85.82
8,20,17,560.075,85.92
8,20,18,660.543,114.13
8,20,19,737.461,109.48
8,20,20,752.551,108.63
8,20,21,741.07,99.36
8,20,22,709.224,90.97
8,20,23,664.309,82.85
8,20,24,613.877,74.7
8,21,1,575.281,68.04
8,21,2,554.923,77.5
8,21,3,543.584,80.14
8,21,4,534.535,75.84
8,21,5,531.065,92.55
8,21,6,538.533,93.55
8,21,7,548.271,110.38
8,21,8,562.169,96.46
8,21,9,540.873,80.99
8,21,10,494.228,75.31
8,21,11,425.068,65.94
8,21,12,422.268,66.54
8,21,13,447.547,70.29
8,21,14,493.554,71.58
8,21,15,533.904,79.67
8,21,16,596.459,85.41
8,21,17,660.942,75.45
8,21,18,736.773,82.52
8,21,19,770.024,94.01
8,21,20,773.962,86.69
8,21,21,761.116,84.96
8,21,22,723.929,74.55
8,21,23,671.617,74.85
8,21,24,622.391,77.7
8,22,1,588.063,71.52
8,22,2,566.899,69.86
8,22,3,556.784,72.63
8,22,4,551.751,69.13
8,22,5,557.625,68.43
8,22,6,584.26,80.2
8,22,7,630.125,104.44
8,22,8,651.953,109.41
8,22,9,636.969,111.16
8,22,10,602.814,108.02
8,22,11,568.552,115.53
8,22,12,548.357,118.79
8,22,13,562.836,120.93
8,22,14,591.415,98.57
8,22,15,599.492,120.02
8,22,16,647.684,75.08
8,22,17,715.743,74.52
8,22,18,754.279,88.09
8,22,19,766.249,85.84
8,22,20,773.261,80.22
8,22,21,761.723,94.29
8,22,22,730.568,80.85
8,22,23,677.043,85.48
8,22,24,624.523,99.1
8,23,1,594.67,85.31
8,23,2,573.527,84.21
8,23,3,557.958,83.58
8,23,4,553.277,76.98
8,23,5,561.479,82.55
8,23,6,592.106,114.41
8,23,7,640.949,83.52
8,23,8,662.898,87.09
8,23,9,661.844,94.08
8,23,10,651.109,115.57
8,23,11,662.009,119.92
8,23,12,657.447,93.84
8,23,13,674.33,81.94
8,23,14,676.92,96.64
8,23,15,683.74,97.2
8,23,16,677.226,96.43
8,23,17,674.011,85.67
8,23,18,719.335,76.5
8,23,19,753.399,79.34
8,23,20,771.638,79.9
8,23,21,762.861,83.83
8,23,22,730.864,79.51
8,23,23,681.708,88.39
8,23,24,635.109,78.52
8,24,1,601.032,73.73
8,24,2,579.49,76.1
8,24,3,564.008,69.28
8,24,4,560.073,66.91
8,24,5,567.259,67.03
8,24,6,599.802,67.87
8,24,7,654.53,74.61
8,24,8,686.751,76.45
8,24,9,680.833,73.22
8,24,10,636.349,71.8
8,24,11,603.33,75.64
8,24,12,573.881,79.5
8,24,13,540.991,79.14
8,24,14,533.799,78.12
8,24,15,549.662,80.2
8,24,16,566.942,88.11
8,24,17,620.255,104.31
8,24,18,721.419,128.28
8,24,19,797.199,185.07
8,24,20,808.341,104.66
8,24,21,794.591,99.68
8,24,22,758.255,98.62
8,24,23,703.124,89.16
8,24,24,644.459,75.31
8,25,1,605.904,78.28
8,25,2,581.318,101.85
8,25,3,563.841,78.48
8,25,4,555.639,71.36
8,25,5,564.217,69.62
8,25,6,594.524,78.11
8,25,7,641.527,76.73
8,25,8,664.026,77.41
8,25,9,631.712,76.96
8,25,10,575.813,85.29
8,25,11,528.041,73.96
8,25,12,509.156,80.51
8,25,13,499.113,83.85
8,25,14,501.505,110.05
8,25,15,511.226,119.68
8,25,16,524.624,126.28
8,25,17,590.651,139.31
8,25,18,670.23,156.71
8,25,19,740.231,154.91
8,25,20,756.985,121.55
8,25,21,750.814,116.37
8,25,22,715.196,102.1
8,25,23,663.226,88.02
8,25,24,610.615,80.91
8,26,1,573.507,89.49
8,26,2,552.266,82.34
8,26,3,537.714,74.06
8,26,4,532.006,74.76
8,26,5,534.023,78.38
8,26,6,565.115,79.14
8,26,7,613.292,81.89
8,26,8,636.773,74.26
8,26,9,608.545,73.29
8,26,10,596.183,83.27
8,26,11,588.284,83.22
8,26,12,625.003,80.71
8,26,13,622.056,105.8
8,26,14,624.991,142.05
8,26,15,620.621,154.45
8,26,16,590.027,180.39
8,26,17,640.473,107.5
8,26,18,702.407,93.76
8,26,19,703.233,97.85
8,26,20,708.335,110.4
8,26,21,699.012,122.16
8,26,22,670.93,123.91
8,26,23,630.183,79.9
8,26,24,580.403,72.12
8,27,1,547.377,72.72
8,27,2,527.86,82.89
8,27,3,515.244,89.39
8,27,4,506.047,80.12
8,27,5,505.42,75.31
8,27,6,517.319,73.11
8,27,7,531.3,74.69
8,27,8,533.224,74.64
8,27,9,511.208,75.89
8,27,10,453.812,81.7
8,27,11,414.315,70.93
8,27,12,393.299,87.81
8,27,13,359.928,72.66
8,27,14,370.209,69.8
8,27,15,392.805,72.7
8,27,16,417.75,73.3
8,27,17,476.868,99.48
8,27,18,563.779,119.65
8,27,19,641.349,121.23
8,27,20,662.962,113.92
8,27,21,654.053,105.53
8,27,22,625.131,98.01
8,27,23,588.024,74.55
8,27,24,544.488,92.35
8,28,1,511.522,82.83
8,28,2,493.23,74.8
8,28,3,478.44,67.24
8,28,4,469.988,69.19
8,28,5,470.681,71.01
8,28,6,479.841,70.04
8,28,7,491.479,73.67
8,28,8,481.731,65.88
8,28,9,440.579,66.77
8,28,10,384.261,66.93
8,28,11,332.555,67.05
8,28,12,318.328,68.36
8,28,13,310.998,66.2
8,28,14,332.405,66.66
8,28,15,354.746,67.84
8,28,16,407.304,73.19
8,28,17,495.366,107.86
8,28,18,603.451,118.62
8,28,19,697.592,131.86
8,28,20,722.139,131.31
8,28,21,714.396,107.64
8,28,22,679.006,83.38
8,28,23,632.049,74.05
8,28,24,585.257,74.99
8,29,1,552.633,89.67
8,29,2,537.187,68.47
8,29,3,526.961,68.91
8,29,4,524.622,63
8,29,5,532.547,63.61
8,29,6,565.579,75.2
8,29,7,622.13,74.1
8,29,8,646.579,79.5
8,29,9,621.745,75.41
8,29,10,581.927,70.53
8,29,11,524.411,71.48
8,29,12,521.824,72.33
8,29,13,523.145,81.58
8,29,14,535.6,83.73
8,29,15,554.578,111.1
8,29,16,603.955,121.19
8,29,17,677.743,215.92
8,29,18,769.085,232.41
8,29,19,847.396,173.47
8,29,20,852.629,126.7
8,29,21,842.76,118.77
8,29,22,815.421,110.85
8,29,23,758.712,115.76
8,29,24,702.321,83.89
8,30,1,659.71,81.82
8,30,2,631.979,89.51
8,30,3,616.66,72.32
8,30,4,610.369,69
8,30,5,618.475,68.46
8,30,6,649.983,73.47
8,30,7,705.398,101.3
8,30,8,721.168,85.39
8,30,9,689.49,74.39
8,30,10,638.861,73.35
8,30,11,609.038,75.63
8,30,12,609.297,76.87
8,30,13,601.289,93.2
8,30,14,607.375,123.75
8,30,15,670.72,140.05
8,30,16,750.919,191.86
8,30,17,849.122,158.28
8,30,18,861.661,174.57
8,30,19,837.318,112.9
8,30,20,830.208,113.1
8,30,21,802.653,110.9
8,30,22,753.382,102.62
8,30,23,702.198,81.26
8,30,24,647.69,65.95
8,31,1,605.674,73.54
8,31,2,583.663,78.56
8,31,3,566.293,74.55
8,31,4,559.308,75.84
8,31,5,568.279,70.19
8,31,6,596.149,71.36
8,31,7,656.081,74.06
8,31,8,666.75,76.41
8,31,9,637.216,68.82
8,31,10,577.909,66.29
8,31,11,507.413,66.4
8,31,12,501.811,66.25
8,31,13,469.044,66.8
8,31,14,434.788,68.96
8,31,15,430.178,72.35
8,31,16,459.176,72.21
8,31,17,506.113,74.47
8,31,18,632.619,75.44
8,31,19,693.291,91.73
8,31,20,703.852,81.06
8,31,21,688.508,76.1
8,31,22,651.141,66.49
8,31,23,602.072,64.05
8,31,24,555.916,66.43
9,1,1,526.068,64.92
9,1,2,508.871,63.28
9,1,3,496.738,60.39
9,1,4,493.017,58.74
9,1,5,501.826,58.6
9,1,6,533.267,59.48
9,1,7,586.707,59.21
9,1,8,602.49,59.98
9,1,9,552.252,61.32
9,1,10,515.125,59.45
9,1,11,518.85,61.29
9,1,12,475.944,61.61
9,1,13,443.812,59.7
9,1,14,443.484,59.46
9,1,15,468.573,61.44
9,1,16,491.059,62.45
9,1,17,516.217,69.46
9,1,18,572.578,84.33
9,1,19,622.401,90.4
9,1,20,646.746,85.69
9,1,21,638.082,69.47
9,1,22,606.591,63.68
9,1,23,559.521,64.47
9,1,24,513.445,69.6
9,2,1,485.243,78.62
9,2,2,468.822,82.95
9,2,3,458.354,71.34
9,2,4,456.866,64.16
9,2,5,466.136,67.61
9,2,6,497.231,72.75
9,2,7,553.71,77.63
9,2,8,549.468,65.73
9,2,9,460.192,64.49
9,2,10,366.556,63.42
9,2,11,312.58,60.41
9,2,12,290.914,61.19
9,2,13,282.754,60.73
9,2,14,287.971,59.39
9,2,15,302.672,62.33
9,2,16,348.098,65.08
9,2,17,431.633,78.22
9,2,18,538.833,109.39
9,2,19,624.895,117.79
9,2,20,643.817,100.72
9,2,21,631.373,94.91
9,2,22,607.672,73.06
9,2,23,566.018,66.61
9,2,24,519.008,62.19
9,3,1,483.295,61.35
9,3,2,470.182,61.65
9,3,3,459.11,62.59
9,3,4,451.28,58.77
9,3,5,452.739,58.97
9,3,6,462.986,58.6
9,3,7,482.036,57.85
9,3,8,474.803,58.34
9,3,9,412.631,57.16
9,3,10,353.505,58.76
9,3,11,297.335,54.1
9,3,12,271.612,51.56
9,3,13,294.039,52.13
9,3,14,305.119,52.73
9,3,15,342.235,52.7
9,3,16,384.722,57.33
9,3,17,453.356,58.74
9,3,18,560.904,60.73
9,3,19,649.641,63.6
9,3,20,660.625,64.22
9,3,21,660.272,65.03
9,3,22,632.237,61.95
9,3,23,593.966,59.88
9,3,24,552.435,59.4
9,4,1,523.339,61.54
9,4,2,502.624,64.67
9,4,3,489.829,78.11
9,4,4,480.852,63.97
9,4,5,478.015,61.8
9,4,6,485.04,66.45
9,4,7,499.729,56.6
9,4,8,503.752,55.77
9,4,9,489.308,55.13
9,4,10,458.591,55.64
9,4,11,434.184,58.23
9,4,12,411.384,60.67
9,4,13,416.504,65.82
9,4,14,426.387,77.88
9,4,15,455.739,90.46
9,4,16,491.253,90.01
9,4,17,542.955,110.33
9,4,18,590.581,120.12
9,4,19,617.08,103.42
9,4,20,627.637,95.8
9,4,21,611.589,94.79
9,4,22,583.354,85.85
9,4,23,549.072,94.34
9,4,24,511.18,95.51
9,5,1,481.388,85.84
9,5,2,466.198,80.92
9,5,3,455.521,81.11
9,5,4,452.171,74.91
9,5,5,454.371,84.31
9,5,6,467.47,83.35
9,5,7,489.801,78.38
9,5,8,513.854,69.74
9,5,9,538.265,68.8
9,5,10,556.397,110.74
9,5,11,572.909,132.57
9,5,12,575.142,127.81
9,5,13,569.275,132.42
9,5,14,572.617,125.07
9,5,15,569.826,134.5
9,5,16,587.402,156.32
9,5,17,618.533,148.96
9,5,18,641.41,149.85
9,5,19,643.312,128.47
9,5,20,637.024,102.4
9,5,21,612.184,84.99
9,5,22,582.404,121.01
9,5,23,543.347,149
9,5,24,504.699,96.4
9,6,1,480.084,89.39
9,6,2,461.713,80.52
9,6,3,455.583,69.57
9,6,4,455.502,71.27
9,6,5,466.031,78.92
9,6,6,501.69,193.8
9,6,7,570.834,159.95
9,6,8,614.44,106.07
9,6,9,623.763,100.52
9,6,10,612.399,88.22
9,6,11,598.482,92.94
9,6,12,591.845,125.11
9,6,13,602.159,120.28
9,6,14,598.64,93.36
9,6,15,587.592,91.14
9,6,16,593.749,76.86
9,6,17,614.958,71.31
9,6,18,647.204,71.83
9,6,19,666.194,71.25
9,6,20,672.129,72.59
9,6,21,647.618,77.48
9,6,22,616.48,68.1
9,6,23,574.738,62.93
9,6,24,530.41,70.56
9,7,1,502.021,62.01
9,7,2,485.179,65.59
9,7,3,475.473,64.3
9,7,4,472.123,63.67
9,7,5,482.587,60.65
9,7,6,520.071,62.53
9,7,7,584.969,63.85
9,7,8,619.611,63.67
9,7,9,587.651,64.14
9,7,10,552.089,63.55
9,7,11,527.519,59.67
9,7,12,496.775,58.97
9,7,13,475.324,59.46
9,7,14,458.853,57.63
9,7,15,431.956,58.54
9,7,16,444.83,61.95
9,7,17,510.759,60.27
9,7,18,592.908,59.17
9,7,19,667.884,61.78
9,7,20,689.127,66.55
9,7,21,670.425,67.89
9,7,22,633.56,60.75
9,7,23,587.135,56.83
9,7,24,540.232,55.91
9,8,1,509.389,54.13
9,8,2,491.412,54.16
9,8,3,480.229,52.27
9,8,4,475.595,52.28
9,8,5,483.61,51.59
9,8,6,517.894,51.25
9,8,7,579.39,57.15
9,8,8,605.425,78.81
9,8,9,570.68,63.15
9,8,10,502.445,60.81
9,8,11,435.094,58.38
9,8,12,363.099,57.84
9,8,13,345.464,53.82
9,8,14,358.911,53.64
9,8,15,381.198,56.64
9,8,16,427.684,57.4
9,8,17,499.908,64.45
9,8,18,608.385,75.44
9,8,19,686.274,74.85
9,8,20,689.452,67.03
9,8,21,682.667,63.85
9,8,22,652.372,58.26
9,8,23,602.238,55.44
9,8,24,550.675,53.04
9,9,1,510.509,52.33
9,9,2,490.219,52.36
9,9,3,477.526,51.25
9,9,4,474.102,51.66
9,9,5,481.399,51.88
9,9,6,514.413,49.41
9,9,7,570.687,52.76
9,9,8,584.77,52.55
9,9,9,528.671,51.3
9,9,10,449.553,48.81
9,9,11,376.84,48.13
9,9,12,350.663,48.62
9,9,13,355.531,49.57
9,9,14,374.081,49.63
9,9,15,406.724,56.29
9,9,16,465.015,59.74
9,9,17,545.749,70.76
9,9,18,623.42,80.04
9,9,19,677.253,79.47
9,9,20,683.372,85.27
9,9,21,662.84,73.78
9,9,22,647.436,68.74
9,9,23,605.113,64.21
9,9,24,556.022,59.67
9,10,1,515.712,70.01
9,10,2,496.974,89.84
9,10,3,483.798,82.58
9,10,4,475.252,71.83
9,10,5,475.309,72.79
9,10,6,486.713,69.39
9,10,7,510.193,73.95
9,10,8,510.026,69.51
9,10,9,470.981,69.82
9,10,10,405.888,56.19
9,10,11,338.102,55.06
9,10,12,308.753,52.33
9,10,13,313.72,54.96
9,10,14,333.195,56.01
9,10,15,364.093,56.14
9,10,16,421.933,58.53
9,10,17,514.847,64.51
9,10,18,620.516,79.68
9,10,19,679.284,88.32
9,10,20,681.284,76.66
9,10,21,666.444,83.17
9,10,22,634.611,62.82
9,10,23,595.609,59.19
9,10,24,551.767,80.65
9,11,1,518.104,65.47
9,11,2,502.502,61.15
9,11,3,486.617,58.32
9,11,4,481.432,60.76
9,11,5,479.612,60.58
9,11,6,485.974,61.34
9,11,7,501.488,59
9,11,8,506.142,59.46
9,11,9,490.57,62.71
9,11,10,440.472,54.91
9,11,11,422.621,58.15
9,11,12,439.97,87.48
9,11,13,454.409,80.27
9,11,14,434.561,81.04
9,11,15,445.095,64.53
9,11,16,504.674,64.39
9,11,17,588.311,62.82
9,11,18,643.73,64.92
9,11,19,685.745,66.85
9,11,20,687.876,68.96
9,11,21,671.299,90.4
9,11,22,641.937,72.91
9,11,23,598.396,69.52
9,11,24,552.324,74.75
9,12,1,519.479,75.97
9,12,2,502.61,62.6
9,12,3,494.035,60.61
9,12,4,492.948,61.74
9,12,5,502.68,65.65
9,12,6,534.559,67.83
9,12,7,597.226,69.06
9,12,8,614.17,83.85
9,12,9,549.234,73.1
9,12,10,473.179,64.23
9,12,11,417.599,61.45
9,12,12,401.01,62.48
9,12,13,417.169,61.46
9,12,14,471.831,63.06
9,12,15,524.666,66.56
9,12,16,576.467,68.76
9,12,17,623.171,75.82
9,12,18,677.997,86.58
9,12,19,713.805,104.65
9,12,20,725.683,94.52
9,12,21,718.831,82.99
9,12,22,697.68,79.95
9,12,23,650.72,67.55
9,12,24,600.192,68.15
9,13,1,565.609,68.4
9,13,2,545.686,67.25
9,13,3,534.042,64.15
9,13,4,525.573,62.83
9,13,5,529.973,64.19
9,13,6,563.912,63.69
9,13,7,626.451,66.19
9,13,8,673.047,71.52
9,13,9,683.621,83.3
9,13,10,656.581,82.53
9,13,11,622.633,77.09
9,13,12,622.814,64.72
9,13,13,631.521,66.21
9,13,14,668.782,70.05
9,13,15,679.126,70.69
9,13,16,701.589,66.54
9,13,17,699.293,69.81
9,13,18,688.476,81.88
9,13,19,695.496,91.96
9,13,20,693.061,88.02
9,13,21,662.716,84.69
9,13,22,639.005,75.3
9,13,23,596.386,61.41
9,13,24,547.556,61.23
9,14,1,515.141,67.82
9,14,2,496.509,89.24
9,14,3,487.023,71.32
9,14,4,483.163,59.35
9,14,5,491.001,58.64
9,14,6,524.099,63.01
9,14,7,588.314,62.75
9,14,8,618.141,69.71
9,14,9,603.299,58.85
9,14,10,564.265,55.55
9,14,11,521.881,56.18
9,14,12,467.164,55.92
9,14,13,435.241,58.23
9,14,14,418.937,58.94
9,14,15,416.657,57.81
9,14,16,458.898,61.77
9,14,17,538.416,70.65
9,14,18,619.492,82.59
9,14,19,662.717,93.6
9,14,20,677.818,92.13
9,14,21,648.602,76.81
9,14,22,608.795,72.24
9,14,23,563.316,72.75
9,14,24,513.712,63.62
9,15,1,484.483,74.03
9,15,2,466.838,74.76
9,15,3,454.162,62.67
9,15,4,452.58,60.11
9,15,5,462.689,59.98
9,15,6,496.33,68.93
9,15,7,556.098,96.55
9,15,8,563.164,85.89
9,15,9,483.792,61.45
9,15,10,409.486,53.05
9,15,11,362.36,49.12
9,15,12,322.579,48.96
9,15,13,279.859,48.93
9,15,14,270.465,47.97
9,15,15,267.577,50.03
9,15,16,303.197,53.2
9,15,17,394.505,73.01
9,15,18,517.326,102.19
9,15,19,604.564,105.24
9,15,20,628.958,102.57
9,15,21,611.478,80.8
9,15,22,584.784,66.58
9,15,23,542.34,53.66
9,15,24,497.841,53.72
9,16,1,469.596,52.52
9,16,2,456.215,52.98
9,16,3,446.151,52.33
9,16,4,444.329,53.41
9,16,5,454.847,54.82
9,16,6,490.16,54.02
9,16,7,555.846,62.94
9,16,8,580.93,64.19
9,16,9,531.881,61.06
9,16,10,424.999,53.06
9,16,11,348.983,50.86
9,16,12,320.502,49.04
9,16,13,318.684,48.29
9,16,14,316.002,48.88
9,16,15,308.592,47.7
9,16,16,339.057,50.61
9,16,17,415.16,53.13
9,16,18,523.756,61.58
9,16,19,599.693,77.33
9,16,20,617.111,82.26
9,16,21,599.037,66.32
9,16,22,572.101,61.2
9,16,23,532.893,57.75
9,16,24,490.722,53.2
9,17,1,463.361,52.45
9,17,2,448.146,49.18
9,17,3,438.058,53.61
9,17,4,435.158,51
9,17,5,440.082,49.57
9,17,6,455.867,49.67
9,17,7,482.355,62.79
9,17,8,484.808,75.11
9,17,9,418.681,51.59
9,17,10,324.389,50.4
9,17,11,266.945,44.62
9,17,12,233.159,43.91
9,17,13,221.138,45.57
9,17,14,213.316,44.24
9,17,15,227.913,41.38
9,17,16,283.989,41.92
9,17,17,385.388,49.34
9,17,18,513.484,53.26
9,17,19,573.764,56.33
9,17,20,590.216,56
9,17,21,571.48,51.47
9,17,22,548.302,48.36
9,17,23,519.537,47.38
9,17,24,484.614,43.77
9,18,1,461.591,43.11
9,18,2,451.188,42.83
9,18,3,443.432,44.98
9,18,4,440.193,43.7
9,18,5,442.426,48.75
9,18,6,452.016,49.33
9,18,7,475.009,49.36
9,18,8,483.459,51.86
9,18,9,464.208,52.99
9,18,10,446.702,49.99
9,18,11,478.637,47.72
9,18,12,510.174,47.67
9,18,13,497.024,48.1
9,18,14,552.313,54.33
9,18,15,577.77,59.8
9,18,16,581.564,72.15
9,18,17,609.812,83.07
9,18,18,638.248,94.6
9,18,19,642.697,107.7
9,18,20,635.534,105.94
9,18,21,604.037,97.82
9,18,22,568.044,94.86
9,18,23,531.48,92.38
9,18,24,490.987,78.18
9,19,1,466.766,64.11
9,19,2,451.699,62.13
9,19,3,446.857,58.22
9,19,4,442.604,59.39
9,19,5,453.062,63.96
9,19,6,490.831,61.55
9,19,7,558.051,64.66
9,19,8,601.771,69.97
9,19,9,602.828,69.86
9,19,10,605.052,69.13
9,19,11,621.963,68.16
9,19,12,619.386,67.33
9,19,13,596.351,68.8
9,19,14,608.277,68.1
9,19,15,614.447,67.61
9,19,16,633.375,71.06
9,19,17,661.795,74.04
9,19,18,679.515,75.35
9,19,19,674.815,69.12
9,19,20,654.746,70.23
9,19,21,620.696,69.25
9,19,22,585.519,64.13
9,19,23,542.24,61.37
9,19,24,497.555,63.12
9,20,1,468.294,60.48
9,20,2,454.874,59.37
9,20,3,446.165,57.65
9,20,4,438.88,54.7
9,20,5,448.585,54.17
9,20,6,483.491,52.76
9,20,7,552.366,56.63
9,20,8,591.688,59.31
9,20,9,587.417,62.83
9,20,10,569.715,60.77
9,20,11,542.43,56.79
9,20,12,522.954,57.18
9,20,13,512.361,56.52
9,20,14,534.466,60.28
9,20,15,550.225,60.98
9,20,16,569.397,63.66
9,20,17,582.035,68.96
9,20,18,611.47,71.72
9,20,19,634.584,79.74
9,20,20,636.18,86.04
9,20,21,603.925,70.33
9,20,22,570.677,59.14
9,20,23,528.097,57.15
9,20,24,483.947,53.46
9,21,1,455.592,53.86
9,21,2,440.776,52.28
9,21,3,434.476,50.15
9,21,4,433.199,50.35
9,21,5,443.068,51.61
9,21,6,480.353,51.69
9,21,7,550.095,59.04
9,21,8,587.678,84.29
9,21,9,564.119,82.85
9,21,10,540.428,60.71
9,21,11,525.819,67.07
9,21,12,505.557,85.18
9,21,13,475.119,83.05
9,21,14,414.437,70.31
9,21,15,362.642,57.81
9,21,16,355.883,55.36
9,21,17,453.672,52.99
9,21,18,579.391,61.55
9,21,19,625.515,71.83
9,21,20,645.732,82.53
9,21,21,621.34,71.48
9,21,22,589.002,60.47
9,21,23,545.635,53.71
9,21,24,500.512,50.6
9,22,1,472.878,50.76
9,22,2,460.698,51.31
9,22,3,452.389,47.66
9,22,4,450.417,46.7
9,22,5,461.874,47.94
9,22,6,495.436,52.1
9,22,7,563.023,73.22
9,22,8,617.075,98.23
9,22,9,636.432,134.19
9,22,10,635.841,133.13
9,22,11,645.644,133
9,22,12,578.698,131.1
9,22,13,457.87,116.93
9,22,14,467.475,114.48
9,22,15,449.105,73.22
9,22,16,481.34,53.82
9,22,17,526.862,52.99
9,22,18,590.477,53.31
9,22,19,631.463,60.27
9,22,20,637.522,63.05
9,22,21,609.446,61.17
9,22,22,574.813,49.38
9,22,23,529.404,47.56
9,22,24,483.601,49.01
9,23,1,457.12,48.48
9,23,2,442.226,45.38
9,23,3,433.81,45.14
9,23,4,432.219,42.54
9,23,5,442.318,43.62
9,23,6,479.134,45.48
9,23,7,546.973,46.18
9,23,8,586.214,48.62
9,23,9,564.477,43.92
9,23,10,520.092,40.88
9,23,11,486.296,38.7
9,23,12,470.246,36.07
9,23,13,430.748,8.56
9,23,14,427.016,1.61
9,23,15,415.184,5.45
9,23,16,422.023,28.03
9,23,17,484.902,29.28
9,23,18,547.621,39.86
9,23,19,600.019,41.06
9,23,20,616.047,39.85
9,23,21,593.691,39.28
9,23,22,570.665,31.63
9,23,23,532.905,33.85
9,23,24,489.088,28.82
9,24,1,460.438,27.74
9,24,2,444.032,27.06
9,24,3,434.87,19.82
9,24,4,431.465,18.95
9,24,5,434.581,19.97
9,24,6,452.58,20.62
9,24,7,483.552,21.88
9,24,8,489.531,28.3
9,24,9,405.38,21.03
9,24,10,309.476,8.85
9,24,11,245.922,-8.82
9,24,12,217.449,-37.84
9,24,13,204.994,-36.85
9,24,14,193.038,-11.71
9,24,15,205.345,5.37
9,24,16,243.909,-1.97
9,24,17,347.04,21.63
9,24,18,484.478,29.18
9,24,19,567.134,40.54
9,24,20,579.199,45.65
9,24,21,559.659,31.99
9,24,22,536.445,29.12
9,24,23,505.264,27.17
9,24,24,467.88,22.46
9,25,1,443.783,21.07
9,25,2,427.268,24.72
9,25,3,418.286,24.42
9,25,4,414.982,23.04
9,25,5,418.375,22.55
9,25,6,431.103,24.08
9,25,7,455.986,25.22
9,25,8,485.69,25.21
9,25,9,475.538,32.75
9,25,10,414.945,33.34
9,25,11,437.58,35.06
9,25,12,497.964,34.52
9,25,13,511.108,34.8
9,25,14,512.46,36.18
9,25,15,524.694,43.61
9,25,16,559.579,46.41
9,25,17,595.844,43.14
9,25,18,627.311,50.08
9,25,19,632.929,48.66
9,25,20,618.93,53.97
9,25,21,586.487,54.06
9,25,22,548.591,46.43
9,25,23,509.876,41.39
9,25,24,468.544,38.68
9,26,1,443.864,43.75
9,26,2,429.384,37.58
9,26,3,421.292,40.23
9,26,4,421.28,37.62
9,26,5,432.786,37.27
9,26,6,468.058,42.31
9,26,7,540.116,55.81
9,26,8,581.174,65.64
9,26,9,558.012,54.67
